iter	Logloss
0	0.6105477904
1	0.5451428667
2	0.4979559728
3	0.4613009231
4	0.4345618814
5	0.4130364333
6	0.3974636563
7	0.3875827135
8	0.3796442731
9	0.3706434354
10	0.3631018979
11	0.3572401118
12	0.3521863391
13	0.3485676579
14	0.3450461422
15	0.3421365042
16	0.340168753
17	0.3381367338
18	0.3364483891
19	0.3346362015
20	0.3332968426
21	0.33196489
22	0.3312364027
23	0.3303849021
24	0.3298189058
25	0.3291231271
26	0.3283474325
27	0.3275765828
28	0.327081393
29	0.3267523573
30	0.3263596573
31	0.3258606419
32	0.3255564891
33	0.3251635068
34	0.3247674412
35	0.3245045722
36	0.3243076987
37	0.3239502445
38	0.3237584249
39	0.323451413
40	0.3231949877
41	0.3230259114
42	0.3228566878
43	0.3226878927
44	0.3224167058
45	0.3222581821
46	0.3220947445
47	0.3219486335
48	0.3217179002
49	0.3215651062
50	0.3214458458
51	0.3213063961
52	0.3211829007
53	0.3210386961
54	0.3209415301
55	0.3207501577
56	0.3206391621
57	0.3205376929
58	0.3204252942
59	0.3202670844
60	0.3201976738
61	0.3200895656
62	0.3199907544
63	0.3199218282
64	0.3197566599
65	0.3196644818
66	0.3195850684
67	0.3195080626
68	0.3193585285
69	0.3192577895
70	0.3191868473
71	0.3191003302
72	0.3189889941
73	0.3189361168
74	0.3188525154
75	0.3187453465
76	0.318667565
77	0.3186061138
78	0.3185622377
79	0.318492578
80	0.3184318983
81	0.3183326122
82	0.3182712349
83	0.3182036197
84	0.3181581247
85	0.3181055928
86	0.3180497739
87	0.31800562
88	0.3179025681
89	0.3178423482
90	0.3177871748
91	0.3177221726
92	0.3176341161
93	0.3175769688
94	0.3175027902
95	0.3174576877
96	0.3174145312
97	0.3173476147
98	0.317288719
99	0.317251848
100	0.3171962334
101	0.3171284352
102	0.3170788575
103	0.3169990345
104	0.3169241882
105	0.3168823299
106	0.3168357404
107	0.3167553404
108	0.3167038968
109	0.3166266485
110	0.3165867946
111	0.3165409305
112	0.316466363
113	0.3164174437
114	0.3163583019
115	0.3163022445
116	0.3162452943
117	0.3161970567
118	0.3161006548
119	0.3160555259
120	0.3159751286
121	0.3159194135
122	0.3158171261
123	0.3157903714
124	0.3157507366
125	0.3156962399
126	0.3156482244
127	0.3155718715
128	0.3155399651
129	0.3154985935
130	0.3154271795
131	0.3153074048
132	0.3152799339
133	0.315239799
134	0.3151807872
135	0.3151183434
136	0.3150512085
137	0.3149959348
138	0.3149529398
139	0.3149173295
140	0.3148770997
141	0.3148183572
142	0.3147560369
143	0.3147183666
144	0.3146811242
145	0.3146413745
146	0.3145948274
147	0.3145345843
148	0.3144670744
149	0.3144255696
150	0.3143772861
151	0.3143364726
152	0.3142785521
153	0.3142332574
154	0.3141829062
155	0.3141370061
156	0.3140866184
157	0.3140452994
158	0.3140240594
159	0.314004826
160	0.3139628064
161	0.3139253529
162	0.3138826299
163	0.3138347831
164	0.3137950055
165	0.3137196468
166	0.3136727237
167	0.3136257413
168	0.3135661054
169	0.3135232186
