iter	Logloss
0	0.6793411614
1	0.666563559
2	0.6514145057
3	0.6389205894
4	0.6242771259
5	0.6126299773
6	0.6020676586
7	0.5909126205
8	0.5788487722
9	0.566460337
10	0.5555774978
11	0.5455908715
12	0.534989209
13	0.5260822477
14	0.5177575905
15	0.5075321815
16	0.4996935627
17	0.4918888832
18	0.483536696
19	0.473955504
20	0.4656447041
21	0.4585196641
22	0.4507780098
23	0.4430006697
24	0.4362665764
25	0.4285815655
26	0.4212762749
27	0.4153862187
28	0.4079537641
29	0.4023660716
30	0.3959586112
31	0.3901362292
32	0.3843281876
33	0.3777160688
34	0.3726040414
35	0.3665142788
36	0.3606494184
37	0.3551000739
38	0.3510120324
39	0.3453245772
40	0.3411017746
41	0.3369140878
42	0.333281939
43	0.3281257363
44	0.3238905693
45	0.3201418351
46	0.3162046598
47	0.3125945791
48	0.3096190019
49	0.3056789621
50	0.3028773883
51	0.2996160341
52	0.295397851
53	0.2924406618
54	0.2886044619
55	0.2845845249
56	0.2807809665
57	0.2782300981
58	0.2748487457
59	0.2720822481
60	0.26945494
61	0.2674910534
62	0.2655127183
63	0.2636551706
64	0.2609018384
65	0.2577011725
66	0.254954156
67	0.2529122823
68	0.250595341
69	0.247992291
70	0.2452157009
71	0.2426799432
72	0.2408279888
73	0.2387049478
74	0.2369137942
75	0.235148736
76	0.2329580782
77	0.2317410308
78	0.2298031638
79	0.2279521068
80	0.2260506685
81	0.2240923813
82	0.222720351
83	0.2210822434
84	0.2197709984
85	0.2182440723
86	0.216843403
87	0.2153341345
88	0.2135297833
89	0.2125399047
90	0.2114731562
91	0.2097900727
92	0.2083253342
93	0.2066377128
94	0.2057228681
95	0.2042853906
96	0.2030642859
97	0.2019089862
98	0.2007679737
99	0.1997652282
100	0.1989066627
101	0.1975366297
102	0.1962075164
103	0.1951423849
104	0.1945700607
105	0.1933966824
106	0.1925922057
107	0.1914808232
108	0.1904382704
109	0.1893382829
110	0.1882891942
111	0.1876276668
112	0.1868411215
113	0.1859598777
114	0.1852055
115	0.1846468229
116	0.183857395
117	0.1834758432
118	0.1826549136
119	0.1819662695
120	0.1811538909
121	0.1803088408
122	0.1794418257
123	0.1787324968
124	0.1783047794
125	0.1774877394
126	0.1768237047
127	0.176098077
128	0.1754802195
129	0.1747746275
130	0.174381865
131	0.1738917164
132	0.1734347205
133	0.1730241105
134	0.1724505684
135	0.1722602812
136	0.171727596
137	0.1711675439
138	0.1706585621
139	0.1701255463
140	0.1697124524
141	0.1691327351
142	0.1686404088
143	0.1682010191
144	0.1676879209
145	0.167210372
146	0.1667803449
147	0.1663050429
148	0.1660075033
149	0.1656123184
150	0.1652212266
151	0.1649609345
152	0.1646894326
153	0.1643147508
154	0.164103321
155	0.1638260334
156	0.163537525
157	0.1633280415
158	0.1630702192
159	0.1627670702
160	0.1625252701
161	0.1621512021
162	0.1618040858
163	0.1615395862
164	0.1612945175
165	0.1610781179
166	0.1608938012
167	0.1606756453
168	0.1604182583
169	0.1603370333
170	0.1600253294
171	0.1597624735
172	0.1595261229
173	0.1593813687
174	0.159184688
175	0.1589345117
176	0.158691141
177	0.158626513
178	0.158466017
179	0.1583145713
180	0.1580719044
181	0.1578536992
182	0.157627266
183	0.1574364317
184	0.1572575803
185	0.1570743792
186	0.1569120687
187	0.1566985777
188	0.1566006487
189	0.1563891077
190	0.1562173583
191	0.156030605
192	0.1559458201
193	0.1557618402
194	0.1555612176
195	0.155383614
196	0.1552478267
197	0.1550778876
198	0.1549177176
199	0.154778504
200	0.1546760864
201	0.1545641714
202	0.1544193983
203	0.1542926614
204	0.1542286326
205	0.1540917697
206	0.1539287939
207	0.1537873859
208	0.1536796453
209	0.1535641665
210	0.153431078
211	0.1533184561
212	0.1531649072
213	0.1530433678
214	0.1529387195
215	0.1528265513
216	0.1527502423
217	0.1526740561
218	0.1525838067
219	0.1524968157
220	0.1523887137
221	0.1522895777
222	0.152170582
223	0.152085807
224	0.1520242898
225	0.151920548
226	0.1517878958
227	0.1517220914
228	0.1516262643
229	0.1515059046
230	0.1514357605
231	0.151381037
232	0.1513236459
233	0.1512520383
234	0.1511825013
235	0.1511259162
236	0.151065225
237	0.1509734574
238	0.1509244475
239	0.1508601406
240	0.1507706555
241	0.1507046849
242	0.1506076283
243	0.1505097195
244	0.15049007
245	0.150435922
246	0.1503462598
247	0.1503002329
248	0.1502161086
249	0.1501600933
250	0.1500907852
251	0.1500296277
252	0.150009527
253	0.1499270303
254	0.149876221
255	0.1498190983
256	0.149753989
257	0.1497037994
258	0.1496492212
259	0.1495665456
260	0.1495293708
261	0.1494863292
262	0.1494372436
263	0.149393721
264	0.149369593
265	0.1493208275
266	0.1492722981
267	0.1492311058
268	0.1491679757
269	0.1491429343
270	0.1490835894
271	0.1490437055
272	0.1490020911
273	0.148942533
274	0.1488815696
275	0.148864808
276	0.148830974
277	0.1488018135
278	0.1487293078
279	0.1487147151
280	0.1486767022
281	0.148601964
282	0.1485669115
283	0.1485224415
284	0.1484779685
285	0.1484282859
286	0.1483770239
287	0.1483464832
288	0.1483130478
289	0.1482741425
290	0.1482280514
291	0.1481811709
292	0.1481407636
293	0.1481130645
294	0.1480726204
295	0.1480468933
296	0.1480040786
297	0.1479604495
298	0.1479064708
299	0.1478938094
