iter	Passed	Remaining
0	8	3465
1	16	3316
2	24	3281
3	33	3275
4	41	3272
5	49	3232
6	57	3223
7	65	3209
8	75	3246
9	83	3230
10	91	3211
11	99	3204
12	108	3199
13	116	3206
14	124	3190
15	132	3173
16	140	3156
17	149	3154
18	157	3148
19	166	3138
20	173	3123
21	182	3112
22	189	3089
23	197	3075
24	206	3075
25	213	3058
26	221	3042
27	229	3033
28	237	3016
29	244	2997
30	251	2982
31	259	2972
32	267	2963
33	275	2949
34	283	2940
35	291	2930
36	299	2921
37	307	2912
38	315	2904
39	323	2895
40	331	2885
41	339	2875
42	347	2867
43	354	2851
44	361	2839
45	370	2838
46	378	2824
47	385	2812
48	394	2806
49	402	2801
50	409	2788
51	418	2782
52	426	2775
53	434	2770
54	442	2759
55	450	2752
56	459	2747
57	468	2744
58	476	2736
59	484	2729
60	492	2720
61	500	2714
62	508	2703
63	517	2698
64	525	2691
65	534	2688
66	541	2677
67	549	2666
68	556	2653
69	565	2648
70	573	2640
71	581	2632
72	589	2626
73	598	2619
74	606	2612
75	614	2605
76	623	2597
77	631	2590
78	640	2584
79	648	2578
80	657	2574
81	666	2568
82	673	2556
83	682	2552
84	691	2546
85	698	2535
86	707	2528
87	715	2520
88	723	2513
89	731	2504
90	740	2498
91	749	2491
92	757	2483
93	765	2475
94	773	2467
95	782	2462
96	791	2455
97	800	2449
98	808	2441
99	816	2433
100	824	2425
101	833	2419
102	841	2410
103	848	2399
104	856	2390
105	865	2383
106	874	2377
107	883	2372
108	891	2364
109	899	2356
110	908	2348
111	916	2341
112	923	2330
113	932	2323
114	940	2314
115	949	2307
116	957	2299
117	966	2292
118	973	2282
119	982	2275
120	990	2268
121	999	2260
122	1006	2250
123	1015	2244
124	1023	2236
125	1032	2228
126	1039	2218
127	1048	2211
128	1056	2203
129	1065	2196
130	1073	2188
131	1081	2180
132	1090	2172
133	1098	2164
134	1106	2154
135	1114	2147
136	1123	2140
137	1132	2133
138	1139	2122
139	1148	2116
140	1156	2108
141	1165	2100
142	1173	2092
143	1182	2085
144	1190	2077
145	1197	2067
146	1206	2059
147	1214	2052
148	1223	2043
149	1231	2036
150	1239	2027
151	1248	2020
152	1256	2012
153	1264	2004
154	1271	1993
155	1280	1986
156	1288	1977
157	1296	1970
158	1305	1962
159	1313	1954
160	1321	1945
161	1330	1938
162	1339	1930
163	1347	1922
164	1355	1914
165	1364	1907
