iter	Passed	Remaining
0	15	6126
1	29	5936
2	45	5965
3	60	5929
4	74	5885
5	88	5751
6	102	5734
7	122	5988
8	135	5876
9	148	5776
10	162	5727
11	174	5628
12	187	5545
13	200	5487
14	213	5454
15	225	5391
16	238	5342
17	251	5306
18	264	5275
19	276	5216
20	288	5175
21	299	5125
22	313	5104
23	326	5080
24	339	5060
25	350	5020
26	363	4990
27	376	4977
28	388	4941
29	400	4913
30	413	4893
31	426	4881
32	440	4867
33	453	4851
34	465	4824
35	476	4795
36	488	4770
37	501	4747
38	512	4716
39	525	4704
40	538	4691
41	549	4657
42	563	4648
43	578	4653
44	594	4660
45	608	4657
46	620	4633
47	633	4622
48	646	4603
49	658	4585
50	669	4554
51	681	4533
52	694	4517
53	707	4504
54	719	4488
55	732	4474
56	744	4451
57	756	4435
58	770	4425
59	783	4413
60	802	4433
61	818	4435
62	834	4439
63	849	4432
64	866	4436
65	882	4440
66	896	4430
67	911	4422
68	924	4407
69	937	4394
70	949	4373
71	962	4357
72	975	4342
73	988	4326
74	1001	4313
75	1014	4296
76	1026	4280
77	1039	4262
78	1052	4248
79	1063	4229
80	1076	4213
81	1088	4194
82	1101	4179
83	1112	4158
84	1125	4143
85	1136	4123
86	1149	4110
87	1161	4092
88	1175	4079
89	1187	4064
90	1200	4050
91	1213	4035
92	1228	4029
93	1243	4021
94	1258	4015
95	1272	4003
96	1284	3987
97	1298	3973
98	1309	3954
99	1322	3942
100	1335	3926
101	1348	3913
102	1360	3897
103	1373	3883
104	1387	3872
105	1401	3860
106	1414	3847
107	1426	3830
108	1439	3816
109	1451	3799
110	1462	3781
111	1474	3764
112	1486	3748
113	1497	3731
114	1513	3723
115	1527	3713
116	1541	3701
117	1555	3691
118	1569	3679
119	1593	3691
120	1609	3684
121	1623	3671
122	1636	3657
123	1649	3644
124	1663	3632
125	1677	3620
126	1690	3606
127	1704	3595
128	1717	3581
129	1730	3567
130	1753	3574
131	1768	3563
132	1781	3549
133	1794	3534
134	1807	3521
135	1819	3506
136	1833	3492
137	1846	3478
138	1860	3466
139	1874	3454
140	1888	3442
141	1902	3429
142	1915	3415
143	1928	3401
144	1941	3387
145	1953	3371
146	1968	3360
147	1981	3347
148	1993	3331
149	2006	3317
150	2019	3304
151	2032	3289
152	2045	3276
153	2058	3260
154	2070	3246
155	2083	3231
156	2096	3217
157	2108	3202
158	2120	3186
159	2133	3173
160	2145	3158
161	2158	3143
162	2171	3130
163	2184	3116
164	2196	3102
165	2208	3086
166	2220	3071
167	2233	3057
168	2246	3043
169	2257	3028
170	2269	3013
171	2282	2999
172	2296	2986
173	2308	2972
174	2320	2956
175	2333	2943
176	2344	2926
177	2357	2914
178	2370	2900
179	2383	2886
180	2395	2872
181	2408	2858
182	2421	2844
183	2434	2830
184	2446	2817
185	2460	2803
186	2472	2790
187	2484	2775
188	2497	2761
189	2510	2748
190	2523	2734
191	2535	2719
192	2547	2705
193	2560	2692
194	2572	2678
195	2584	2663
196	2597	2649
197	2610	2636
198	2622	2622
199	2635	2609
200	2647	2594
201	2661	2582
202	2673	2568
203	2686	2555
204	2698	2540
205	2711	2526
206	2723	2512
207	2737	2500
208	2752	2488
209	2765	2475
210	2777	2461
211	2790	2448
212	2802	2433
213	2813	2419
214	2826	2405
215	2838	2391
216	2851	2378
217	2863	2364
218	2876	2351
219	2889	2337
220	2902	2324
221	2915	2311
222	2927	2297
223	2941	2284
224	2955	2272
225	2969	2260
226	2983	2247
227	2997	2234
228	3009	2221
229	3022	2207
230	3034	2193
231	3048	2180
232	3059	2166
233	3070	2151
234	3083	2138
235	3095	2124
236	3107	2111
237	3119	2097
238	3133	2084
239	3145	2071
240	3158	2057
241	3171	2044
242	3182	2030
243	3195	2016
244	3208	2003
245	3222	1991
246	3236	1978
247	3250	1965
248	3264	1953
249	3278	1940
250	3292	1928
251	3306	1915
252	3319	1902
253	3333	1889
254	3347	1877
255	3360	1864
256	3374	1851
257	3387	1838
258	3402	1825
259	3415	1812
260	3428	1799
261	3442	1787
262	3455	1773
263	3468	1760
264	3481	1747
265	3495	1734
266	3509	1722
267	3523	1709
268	3537	1696
269	3551	1683
270	3565	1671
271	3578	1657
272	3593	1645
273	3607	1632
274	3621	1619
275	3634	1606
276	3647	1593
277	3661	1580
278	3676	1568
279	3688	1554
280	3702	1541
281	3714	1528
282	3729	1515
283	3744	1503
284	3758	1490
285	3772	1477
286	3785	1464
287	3798	1450
288	3811	1437
289	3825	1424
290	3839	1411
291	3853	1398
292	3865	1385
293	3878	1372
294	3891	1358
295	3904	1345
296	3918	1332
297	3931	1319
298	3946	1306
299	3960	1293
300	3973	1280
301	3985	1266
302	3996	1253
303	4008	1239
304	4020	1225
305	4031	1212
306	4042	1198
307	4054	1184
308	4065	1171
309	4076	1157
310	4087	1143
311	4099	1130
312	4110	1116
313	4121	1102
314	4133	1089
315	4144	1075
316	4155	1061
317	4167	1048
318	4178	1034
319	4188	1020
320	4199	1007
321	4209	993
322	4220	979
323	4232	966
324	4242	952
325	4254	939
326	4266	926
327	4277	912
328	4288	899
329	4300	886
330	4312	872
331	4323	859
332	4335	846
333	4348	833
334	4359	819
335	4370	806
336	4381	793
337	4394	780
338	4405	766
339	4415	753
340	4427	740
341	4438	726
342	4449	713
343	4461	700
344	4473	687
345	4484	673
346	4495	660
347	4507	647
348	4518	634
349	4529	621
350	4540	607
351	4550	594
352	4562	581
353	4574	568
354	4585	555
355	4597	542
356	4609	529
357	4620	516
358	4631	503
359	4643	490
360	4656	477
361	4668	464
362	4679	451
363	4691	438
364	4702	425
365	4713	412
366	4725	399
367	4737	386
368	4747	373
369	4758	360
370	4771	347
371	4782	334
372	4794	321
373	4806	308
374	4817	295
375	4828	282
376	4839	269
377	4851	256
378	4864	243
379	4877	231
380	4889	218
381	4901	205
382	4911	192
383	4924	179
384	4936	166
385	4947	153
386	4958	140
387	4970	128
388	4981	115
389	4992	102
390	5004	89
391	5016	76
392	5027	63
393	5038	51
394	5050	38
395	5062	25
396	5073	12
397	5085	0
