id,Exited
165034,0.045587376
165035,0.8807267
165036,0.041793402
165037,0.3584974
165038,0.49426353
165039,0.10209985
165040,0.067468345
165041,0.13575593
165042,0.72125983
165043,0.023984635
165044,0.21280812
165045,0.053021934
165046,0.023845825
165047,0.24568368
165048,0.7646758
165049,0.08614547
165050,0.163857
165051,0.53695405
165052,0.038410738
165053,0.14001864
165054,0.037751377
165055,0.18075237
165056,0.44604662
165057,0.013966746
165058,0.64331
165059,0.2611274
165060,0.9710599
165061,0.6470992
165062,0.18849127
165063,0.5794631
165064,0.043302078
165065,0.062940486
165066,0.21111348
165067,0.22741412
165068,0.048848316
165069,0.017380022
165070,0.85870796
165071,0.04156582
165072,0.14888778
165073,0.916993
165074,0.71362466
165075,0.31381527
165076,0.20763285
165077,0.018616823
165078,0.4770318
165079,0.28260586
165080,0.018332878
165081,0.06402976
165082,0.011854987
165083,0.61738837
165084,0.08676942
165085,0.01332484
165086,0.026034331
165087,0.69522554
165088,0.044047985
165089,0.14794858
165090,0.15798065
165091,0.028129121
165092,0.047277864
165093,0.22171167
165094,0.031491853
165095,0.1873519
165096,0.3896834
165097,0.24427529
165098,0.048442442
165099,0.022078201
165100,0.92847353
165101,0.11481801
165102,0.12980436
165103,0.02551217
165104,0.26979348
165105,0.6452061
165106,0.5029676
165107,0.10206436
165108,0.046889316
165109,0.50003016
165110,0.15026288
165111,0.07723916
165112,0.11053834
165113,0.03128098
165114,0.026804287
165115,0.040665217
165116,0.5363072
165117,0.06200443
165118,0.50122756
165119,0.18438257
165120,0.14452392
165121,0.39599353
165122,0.43203875
165123,0.10260367
165124,0.34978446
165125,0.059060704
165126,0.077689804
165127,0.026415357
165128,0.024653314
165129,0.029596
165130,0.9611202
165131,0.025620122
165132,0.45314023
165133,0.20619276
165134,0.023658678
165135,0.08078027
165136,0.013151326
165137,0.62725264
165138,0.7529811
165139,0.78847224
165140,0.19979465
165141,0.04154987
165142,0.011526302
165143,0.17565942
165144,0.33162484
165145,0.63311857
165146,0.3638752
165147,0.07420739
165148,0.16563486
165149,0.05897436
165150,0.024578232
165151,0.8341853
165152,0.6469987
165153,0.12775716
165154,0.03118561
165155,0.048278198
165156,0.017770182
165157,0.054345895
165158,0.58231616
165159,0.1825517
165160,0.06196077
165161,0.028684704
165162,0.8509721
165163,0.039912377
165164,0.04204811
165165,0.20307332
165166,0.9691822
165167,0.11638778
165168,0.09249644
165169,0.15680724
165170,0.16709112
165171,0.10363934
165172,0.7072961
165173,0.2146689
165174,0.0395248
165175,0.14489435
165176,0.03484987
165177,0.062411472
165178,0.6368389
165179,0.78908354
165180,0.05362547
165181,0.94692457
165182,0.27545857
165183,0.05427361
165184,0.07509984
165185,0.05157862
165186,0.018346772
165187,0.98376966
165188,0.9658334
165189,0.03551671
165190,0.026724583
165191,0.24990487
165192,0.20678405
165193,0.20519146
165194,0.3922343
165195,0.20016634
165196,0.460192
165197,0.8492646
165198,0.72622454
165199,0.15684319
165200,0.4833386
165201,0.77709246
165202,0.81876624
165203,0.85217077
165204,0.7390791
165205,0.031441215
165206,0.20712043
165207,0.11455577
165208,0.027672593
165209,0.2815663
165210,0.5363383
165211,0.96206915
165212,0.08128617
165213,0.035119947
165214,0.9493214
165215,0.51299626
165216,0.075968884
165217,0.009852898
165218,0.021425221
165219,0.92182016
165220,0.4564741
165221,0.10483265
165222,0.34054026
165223,0.14928825
165224,0.08198727
165225,0.9459625
165226,0.8461043
165227,0.2973458
165228,0.2950043
165229,0.440166
165230,0.9546626
165231,0.027351392
165232,0.011590471
165233,0.071222596
165234,0.21301956
165235,0.02073631
165236,0.65221214
165237,0.021051144
165238,0.2375324
165239,0.041875523
165240,0.019430574
165241,0.01737096
165242,0.34275115
165243,0.04033037
165244,0.75628287
165245,0.014004779
165246,0.09094805
165247,0.03623483
165248,0.06544561
165249,0.38703218
165250,0.019506332
165251,0.020015648
165252,0.39771032
165253,0.38251448
165254,0.019455492
165255,0.18932624
165256,0.37800643
